Verb ID	HS_Comment_Date	Discussion	Pre	HS_comment		Kris Comment	Kris_Comment_Date
live.01	230505	Review instances with in-prepositional phrases	INTRAN_S 	ATTR		Sample List Made	20230602
go.04	230510	Work as a modal	INTRAN_S 	NA			
go.05	230510	Work as a serial verb construction	TRAN_S	NA			
get.06	230510	"modal, 'must'"	"TRAN_S, PASSIVE"	NA			
like.02	230510	"modal, would you like to"	TRAN_S	NA			
stand.11	230510	stand for; (may include other particles)	CAUS_MOT	TRAN_S			
talk.01	230510	agent_V_recipient	TRAN_S	INTRAN_MOT			
stand.01	230515	theme_V_location	INTRAN_MOT	INTRAN_S?			
do.LV	230515	"[IMPORTANT] not every do.LV, but the ones with do + V-ing (e.g., do sculpting); neglect 'do anything'; search by using 'do\s\w+ing\b'"	TRAN_S	NA		"So what do we do with the gerund? In most cases, we clearly have a verb phrase."	20230531
stay	230605	treat 'INTRAN+loc' as INTRAN_S; not ATTR	ATTR	INTRAN_S			
remain	230605	treat 'INTRAN+loc' as INTRAN_S; not ATTR	ATTR	INTRAN_S			
changed	230808	(# sent_id = 0100_2000_12-doc1530.xml-5) should be PASSIVE	INTRAN_S	PASSIVE
fly	230809	(# sent_id = 0102_2000_6-doc1201.xml-15) should be INTRAN_S	INTRAN_MOT	INTRAN_S
help	230816	(# sent_id = # sent_id = 0100_2000_6-doc49.xml-18) should be TRAN_RES	DITRAN	TRAN_RES
hurl	230816	(# sent_id = 0102_2000_6-doc1861.xml-19)	should be INTRAN_MOT	CAUS_MOT	INTRAN_MOT 
blew	230816	(# sent_id = file00250.txt_87)	phrasal verb?	CAUS_MOT	TRAN_S?
keep	230908	check every instance of 'keep', not tagged as TRAN_RES	TRAN_S	TRAN_RES
have	230908	light verbs might not have checked (e.g., have a bath tagged as TRAN_S)	TRAN_S	?
leave	230908	check every instance of 'leave', not tagged as TRAN_RES (e.g., leave him alone)	TRAN_S	TRAN_RES
recommend	230908	check along with 'suggest'	TRAN_S	TRAN_RES